"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q4",1.030445,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.061758,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.739116,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.932024,
"ESP","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.691907,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.425504,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.814943,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.616462,
"ESP","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.760737,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.930721,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.521063,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.65943,
"ESP","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.864496,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.603044,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.976983,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.940419,
"ESP","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.684311,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.97629,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.882073,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.966996,
"ESP","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.013867,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.145104,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.969215,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.92914,
"ESP","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.961485,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.914766,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.896256,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.766769,
"ESP","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.642846,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.215766,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.109252,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.18414,
"ESP","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.614018,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.605535,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.010778,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.211128,
"ESP","QGDP","TOT","PC_CHGPP","Q","2009-Q4",-0.020401,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q1",-0.028196,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.149925,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q3",-0.051135,
"ESP","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.067103,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.155975,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.31689,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.648079,
"ESP","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.64856,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.937142,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.961235,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.50969,
"ESP","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.762657,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.319632,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q2",-0.087487,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q3",-0.054727,
"ESP","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.166619,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.367436,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.463352,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.740035,
"ESP","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.858377,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.147594,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.072777,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.91003,
"ESP","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.969062,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.677651,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.419409,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.88707,
"ESP","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.464567,
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.754511,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.027778,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.532867,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.689857,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.491756,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.545216,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.501787,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.559687,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.547069,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.402332,"P"
"ESP","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.431984,"P"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.411931,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.263971,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q4",5.697546,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q1",0.879461,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q2",2.911658,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.395416,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q4",3.903013,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q1",3.064074,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.212646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q3",2.680797,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q4",-0.322008,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.910972,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.613126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.218443,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.91105,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q1",3.258015,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.881994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.134528,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q4",2.51568,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q1",3.344675,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.914476,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.291681,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.235736,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-3.435982,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.720303,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.27966,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.542349,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.130853,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q2",2.220142,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.138138,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.05151,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.847325,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.5908,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.406011,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.118914,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.187257,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.703788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.681687,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.356457,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.889185,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.972001,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.293282,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.443062,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q1",1.495581,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.827155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.762664,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.434649,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.382552,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.527155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q3",2.239932,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.125488,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.613079,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.223763,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.222417,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.72994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q1",1.532501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.686563,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.437004,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q4",1.389602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.063061,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.751952,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.496254,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.833126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.151676,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.514426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.222068,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.172602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q1",2.45057,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.02495,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.30856,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.328426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.397646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.245689,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.585788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.788721,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.071726,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.095595,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q3",2.000278,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.574799,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q1",2.387213,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.145997,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q3",2.230947,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.053824,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q1",2.69804,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q2",-1.305732,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.749678,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.098252,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.475764,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q2",3.15397,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.676742,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.18998,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.871317,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.186411,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q3",-0.221379,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.702333,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.031101,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.350154,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.117665,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.637501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.126858,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.633146,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q3",-0.717862,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.630002,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.839939,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q2",-0.467553,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.13842,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q4",-0.410191,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.12583,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.060266,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.166857,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.24454,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.89027,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.163684,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.041577,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.16286,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.282309,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q2",-0.655804,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.222377,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.037017,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-1.136177,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.399617,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.172448,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.784193,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-1.290748,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.363984,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.561712,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.064376,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.869752,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.212048,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.075082,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.985301,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.509471,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.464943,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.024584,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.292405,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.141,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.763282,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.315756,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.268001,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.053555,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.64761,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.390465,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.10721,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.77606,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q2",-0.062473,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.631264,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q4",-0.208674,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.467147,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.682271,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.97347,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.166693,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.163945,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.273542,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.177326,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.293874,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.720656,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.144692,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-0.505838,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.461886,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.344747,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.455817,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-1.253438,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.423315,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.784474,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q2",2.083058,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.056482,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.393486,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.845603,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.324138,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.84166,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.805058,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-1.43432,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.656394,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.522411,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.155326,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.261945,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.804193,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.361413,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.258979,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.172415,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.823817,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.833481,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.038629,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.954344,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.875945,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.096432,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.484198,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.333726,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.153795,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.034894,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.411983,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.687675,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.037701,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.277579,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.18488,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.838925,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.482591,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.714858,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.298738,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.144972,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.537332,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.504725,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.379189,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.507461,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.444109,
"JPN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.059244,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.146199,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.003139,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.557774,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.313608,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.172875,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.301817,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.693001,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.825184,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.198703,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.354258,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.072601,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.893113,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.214978,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.338934,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.528195,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.534542,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.796414,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.28257,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.75567,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.328136,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.099438,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.36799,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.13896,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-0.422453,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.458734,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.020094,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.608731,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.52113,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.527673,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.102734,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.373799,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.639399,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.024918,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.885033,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.949058,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.909218,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.878651,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.925824,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.81362,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.799856,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.986154,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.900786,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.313749,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.585858,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.224318,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.488815,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.678359,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.574666,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.054012,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.292917,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.159985,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q1",1.058944,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.198687,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.645499,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.066944,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.28934,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.241458,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.149467,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.202171,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.79771,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.114353,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.32686,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.432215,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.44865,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.667157,
